text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
"I simboli sono fortissimi, ma non sono niente senza di te.
Own it.
#morewomen #empowerment @dove",it,https://www.instagram.com/p/BNPVf_rAtpL/,1,,"[1, 1, 1, 1]",True,
"Al mare con Lush Conoscete  i solari Lush?   Sunblock SPF 30 protezione alta E’ un balsamo solare solido con calamina, burro di cacao e rosa per calmare e ... tutto il corpo: a fine doccia passare su pelle bagnata, risciacquare e asciugare senza sfregare. [...]
L'articolo Al mare con Lush sembra essere il primo su Ma Vie.",it,http://www.mavie.it/al-mare-lush/,1,,"[1, 1]",True,
è caldissimo e non mi dimentico di prendermi cura della mia pelle nel modo corretto. Come? Grazie a #MyUvPatch di #LaRochePosay che mi aiuta a espormi correttamente al sole. Su  oggi vi racconto tutti i dettagli di questo “tatoo” e dell’app ad esso collegata. Potete richiedere gratuitamente il vostro #MyUvPatch nelle farmacie aderenti all’iniziativa e che trovate sul sito  Tagged: @larocheposay,it,https://www.instagram.com/p/BHbbeiqAEiY/,1,,"[1, 1, 1, 1]",True,
"✿ Vlog -  EVENTO LUSH PASQUA - Gelatine a forma di coniglio e uova di cioccolata! ღ Buongiorno! Oggi vi porto con me all'evento lush che si è tenuto a roma in via del gambero il 29 marzo! Tra giochini, profumi e presentazione di nuovi",it,https://www.youtube.com/watch?v=o9Cgkk0yvt4,1,,"[1, 1]",True,
"#studio #vicandersonmakeup La Porte Space Tagged: @cybism, @vicanderson, @becca_aus, @yslbeauty, @lanolips, @stilacosmetics, @h2dhaircare, @hourglasscosmetics, @networkagency, @modelrocklashes, @tomford, @sachajuan_anz, @lauramercieraus, @hercollective, @larocheposayau, @embryolisseau",it,https://www.instagram.com/p/BRX6pz-hlXA/,1,,"[1, 1, 0, 1]",True,
"perché sarà online il video Sommersa dai Pacchi #2 Tante Novità Cosmetiche! A dopo  #chiore83 #megahaul #novitàcosmetiche  #makeup #beautyvlogger Tagged: @lush_italia, @pixibeauty, @paolap_make_up, @nyxcosmetics_italy, @ecobiobella, @delideabio",it,https://www.instagram.com/p/BW7CxLPFrtF/,1,,"[1, 1, 1]",True,
"siliconi, Ceteareth-25 (un emulsionante derivato dal petrolio), ancora PEG e ancora siliconi, glicoli e Disodium EDTA.
Le sorprese non finiscono!
 
VICHY Ideal Soleil – Crema Dry T",it,http://ecocentrica.it/protezioni-solari-filtri-chimici-e-altri-ingredienti-da-evitare/,1,,"[1, 1, 1]",True,
"Dove, #RealHappiness! 

Scopri tutti i prodotti #Dove disponibili sul nostro eShop! ➡",it,https://www.instagram.com/p/BMhSoRpgK_6/,1,,"[1, 1, 1, 1]",True,
"Sono arrivati in Italia i Collutori Solidi Lush Italia!

Li avete provati? Marco ci racconta come si è trovato con questa novità!",it,https://www.facebook.com/251448664874526/posts/1420892331263481,1,,"[1, 1, 1, 1]",True,
@lush_italia  ieri ho fatto qualche danno  Buongiorno  #lushcosmetics #goodmorning  Milano Centrale,it,https://www.instagram.com/p/BPMoQBtFJkf/,1,,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",True,
"a Ponte Milvio.Noi, come sempre, vi portiamo alla scoperta di nuovi ristoranti: stavolta vi consigliamo anche una vera tea room dove praticare l’inglese.C’è molto altro ancora che vi aspetta: sfogliate la fotogallery per credere.
Cosa fare a Roma nel weekend




 
Food ... Ponte Milvio Fino al 6 gennaio a Ponte Milvio si terrà un mercatino natalizio, tutti i giorni, dalle 9.30 alle 22 dove non mancheranno artigianato, intrattenimento e cultura.






 
Roma Gospel Festival 2015 All’Auditorium Parco della Musica, fino al 31 dicembre, si terrà il ... Esteri scegliendo uno dei due percorsi proposti: artistico o storico.						
					




 
The British Corner Stavolta vi proponiamo una tea room al Pigneto dove sorseggiare la tipica bevanda inglese e praticare anche la lingua. Ogni giovedì, al British Corner, infatti si tiene la “Speak’",it,http://www.grazia.it/stile-di-vita/tendenze-lifestyle/cosa-fare-a-roma-weekend-19-dicembre-2015,1,,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
all'inizio del trattamento per cui...to be continue.. vi lascio il sito dell'azienda www.revitalash.it e vi ricordo che con il codice 'VICHY' e inserendo nelle note DONNY.85 avrete il 20% di sconto  #beautifull #cattura_istanti #lovely #happy #fashion #fashionista #fashionlover #happy #style #life,it,https://www.instagram.com/p/BXUxHV1Dg1d/,1,,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",False,
"Qui è dove le mie figlie, a Buenos Aires, hanno tentato di convincermi ad abbandonare l'appartamento stile forno crematorio per questa dimora d'epoca.",it,https://www.instagram.com/p/BR-4VQxBcF8/,1,,"[1, 0, 0, 0]",False,
"Tutti i segreti sul #BLUSH! Dove applicarlo, quale scegliere e i brand migliori sul mercato! :)
…",it,https://www.twitter.com/BEAUTYDEAit/statuses/846000132491526144,1,,"[1, 0, 1, 0, 0, 0, 0, 0]",False,
"Metaglip Glipizide/Metformin Senza Prescrizione &#8211; Consegna in tutto il mondo (3-7 giorni) 
In linea Metaglip Glipizide/Metformin Senza Prescrizione

Generico Metaglip
Dove posso acquistare generico 2.5 mg Metaglip senza ricetta. Metaglip Generico è usato, in combinazione a una dieta appropriata e all’",it,http://www.vivienscreative.com.au/linea-metaglip-glipizidemetformin-senza-prescrizione-consegna-tutto-il-mondo-3-7-giorni/,1,,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
"Oggi camicina in fantasia #vichy di @zara con #jeans e rossetto rosso super, nuova scoperta della nuova collezione di @essence_cosmetics!  Padua, Italy Tagged: @lookbook, @hm,",it,https://www.instagram.com/p/BSlYVzlAL9k/,1,,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",False,
"My Vichy Style!  Il quadretto Vichy, è e rimane sempre un grande classico nella storia della moda, dagli anni 40/50 fino ai giorni nostri…..Di grande tendenza ... nel 1959 con un abito a quadretti bianchi e rosa, ed è subito tendenza!!!!Dai pantaloni, top agli abiti, il quadretto Vichy è una stampa sempre attuale….E proprio in Costa Azzurra, per una passeggiata nel porto ho deciso di indossare il mio vestito in stile Anni 50 con la stampa a quadretto Vichy in bianco e blù…..un abito semplice e perfetto per l'estate, indossato con un sandalo zeppa bianco!Che ne dite, a voi piace la stampa Vichy????Buon weekend!!!Baci, Marta!Abito: Dorothy PerkinsSandali: Tommy HilfigerBorsa: ZanellatoOcchiali: Blumarine",it,http://feedproxy.google.com/~r/LaGattaRosa/~3/yD1AeS97iu4/my-vichy-style.html,1,,"[1, 0, 0, 0, 0]",False,
"Black
link su @21buttons.it per l'acquisto dei capi 
Ph @francescagatt0 
________
#21buttons #look #ootd #outfit #outfitoftheday #picoftheday #vichy #lace #sea #sunset #summer #sunnyday #tagsforlikes Tagged: @21buttons.it",it,https://www.instagram.com/p/BXSe3CFjM-r/,1,,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",False,
"Dove non puoi amare, non soffermarti.
#FridaKahlo  
© Guido Fuà 
Model Rebecca Rossetti
Make Up & Hair Rosy Alai Rocco Ingria",it,https://www.facebook.com/216834688360518/posts/1302947116415931,1,,"[1, 0, 0, 0]",False,
Lush Garden Becky Hillyard // Cella Jane (@cellajaneblog) • Foto e video di Instagram,it,https://www.pinterest.com/pin/418905202830464289/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
legs!  | Esos momentos que te vuelven loca! Las piernitas de Valentina y sus piecitos! Momentos antes de la  #atenasyvalentina #babydove Tagged: @babydove_cam,es,https://www.instagram.com/p/BYHAH8pA6NF/,1,,"[1, 1, 1, 1]",True,
"Si tienes una cicatriz que te quita el sueño, ¡prueba #CicaplastBaumeB5 y cuéntanos qué tal te va!  #LaRochePosay",es,https://www.twitter.com/LaRochePosay_ES/statuses/805811476426407936,1,,"[1, 1, 1, 1]",True,
es posible. La fórmula sin jabón de Lipikar Syndet es el mejor aliado para las pieles con tendencia atópica ;) #LaRochePosay #pielatópica Tagged: @lipikar_es,es,https://www.instagram.com/p/BKnZZaUBndu/,1,,"[1, 1, 1, 1, 1, 1, 1]",True,
"la magia, estamos destinados a conocerla"".
. Foto: @antonio_sanchez_foto Tagged: @mbfwmadrid, @pprimor, @bioderma_es, @maybelline, @maquillalia, @sephora_spain, @vichy_es, @apivita_es, @caudalie, @benefitspain, @larocheposay_es, @loreal_es, @beterspain, @nivea_es, @clinique_es, @sesderma, @martiderm, @naturasiberica_spain, @clarinsespana, @nuxe_es",es,https://www.instagram.com/p/BQJTy0bAj6o/,1,,"[1, 1, 1, 1]",True,
"ISDIN te ayudarán a preparar tu piel y protegerla de los radicales libres. (¡Aprovecha el envase ahorro!)
El  fotoprotector de Vichy antibrillos y anti imperfecciones está pensado para pieles acnéicas o grasas, es toque seco y tiene protección 30+. Perfecto para",es,https://www.instagram.com/p/BS6AXUVFCNn/,1,,"[1, 1]",True,
"#sandiaymelon de @laboratorium_farmona ➡ya nosé ni cuantos he terminado...#meencanta!en anteriored fotos está mi #opinion o con #terminadossofig #gelfacial #effaclar de #larocheposay ➡no tiene parabenos, ni jabón y está indicado para #pielesgrasas y #sensibles incluso con tendencia acnéica. Contiene ph 5.5. Me",es,https://www.instagram.com/p/BJfPyvtjLtx/,1,,"[1, 1, 1, 1, 1, 1, 1, 1]",True,
"a la solución instantánea, o sea, el makeup. Las de mayor cobertura funcionarán mejor. El Fluido Corrector 16h Dermablend de Vichy te la dará por hasta 16 horas seguidas con un acabado bastante natural.

La entrada 3 tips para eliminar las",es,http://www.elle.mx/belleza/2017/06/21/3-tips-eliminar-las-incomodas-lineas-bronceado/,1,,"[1, 1, 0, 1]",True,
"de la playa! Hidratando mi piel y especialmente mi cabello después de la arena, el sol y el mar! 
#atenashernandez #DoveEsBelleza 

And after lots of sand, sea and ocean....a good hydration is necessary! Dove",es,https://www.facebook.com/562358923816030/posts/1383015578417023,1,,"[1, 1, 1, 1]",True,
Cuidado e higiene corporal para toda la familia con #LipikarFamiliar:  #LaRochePosay,es,https://www.twitter.com/LaRochePosay_ES/statuses/779219016933978112,1,,"[1, 1, 1, 1]",True,
"y mucha hidratación en la cara| Con el código MINERAL89 tenéis 5€ de descuento en la compra de #mineral89 de #vichy #esvichy
.
.
.
.
.
.
.
.
.
.
 #vsco #vscocam #bath  #cute #onthebedproject  #vscogood #iammisscafeina  #love  #es #flatlay_es  #igstyle #darlingmoment#goodvibesonly 
#octolyfamily #opinionhonesta #regalado #goodmood #goodday  #goodafternoon #iammisscafeina #lifestyle #flatlay
#maquillaje Tagged: @tousjewelry, @betacoqueta, @vichy_es, @flatlays, @flatlayforever, @mockberg, @bimbaylola, @zaful, @flatt_collection, @zaful_official, @tous_spain",es,https://www.instagram.com/p/BW2PSkpAwf0/,1,,"[1, 1, 1, 1, 1, 1]",True,
"Las de vestuario lo tenían claro, para esta escena, @annickweerts llevaría la nueva falda larga ocre con estampado vichy negro. Informal, cómoda, y muy femenina.
.
------
La encontraremos en los próximos mercados de Otoño y ya en la",es,https://www.instagram.com/p/BKY8o8AAEfs/,1,,"[1, 0, 0, 0]",False,
"asta septiembre, que disfrutéis de vuestras vacaciones!!  Seguiremos activas por Instagram !Quizás también te interese ...----------------------------------------------------------------------------------------------------        Polka dots ...       Blusa vichy         MilitaryArticulo patrocinado----------------------------------------------------------------------------------------------------FOLLOW ME ON FACEBOOK     TWITTER     INSTAGRAM",es,http://www.modabyanjara.com/2017/08/summer.html,1,,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False,
"blanca. Y no debemos renegar de las faldas; faldas de ante acampanadas, largas en tejidos vaporosos y/o asimétricas con cuadros vichy, son estupendas alternativas.
Imágenes – Jestem Kasia, Couturezilla, Horkruks, The girl from panama,  Martina Lubian, Song of style, Badlands, Lovely",es,https://www.bezzia.com/la-camisa-blanca-un-comodin-en-cualquier-epoca/,1,,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False,
"no pueden faltar en tu clóset este Verano: Piezas denim, gafas, pañoleta al cuello, bolsos de paja y los cuadros ""Vichy"".  Tagged: @krewe, @runwaydr, @sophistiqueeboutique, @truccord, @orologimarket",es,https://www.instagram.com/p/BWsrU29hEhB/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
"Leñe, qué bien lo hemos pasado estos días!!! Hay que repetir @glorialush!! (Ojo a como mira Bruno de reojillo ) Tobacco Dock Tagged: @bugaboohq, @lucas_locura, @glorialush, @melimaslali",es,https://www.instagram.com/p/BQVD3T_FOuI/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
"diseño sin aros y tirantes anchos, a un precio de 50 euros.

Bañador tras masectomía
Este bonito bañador con estampado vichy lleva goma bajo el pecho y copa fija para acomodar las prótesis. En El Corte Inglés lo encontrarás por 34,95",es,http://feeds.weblogssl.com/~r/trendencias/~3/Daao6IZTKwA/lenceria-y-bikinis-tras-una-masectomia-11-opciones-bonitas-comodas-y-a-buen-precio,1,,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False,
