text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
Il sole picchia forte forte qui in Sicilia #larocheposay #anthelios #sun#summer #sicily #ilovesummer #love,it,https://www.instagram.com/p/BWz31sVh1uL/,1,,"[1, 1, 1]",True,
"CORRECTEUR DE TEINT BY LA ROCHE POSAY:REVIEW Oggetto del post di oggi, riguarda la REVIEW del fondotinta correttivo de LA ROCHE POSAY della linea TOLERIANE TEINT adatto per pelli ultrasensibili e atopiche.Vediamo prima le CARATTERISTICHE:fondotinta liquidoalta coprenzaformato da 30 mlsenza profumo nè ... è adatto per pelli chiare NUOVA FORMULA, senza acido ialuronicoThe subject of today's post, as the REVIEW of the foundation of LA ROCHE POSAY of TOLERIANE TEINT line suitable for extra sensitive and atopic skin.Let us first see the FEATURES:liquid foundationhigh coverageformed by 30",it,http://lejardindeveronique.blogspot.com/2017/01/correcteur-de-teint-by-la-roche.html,1,,"[1, 1, 1]",True,
RT @TheOldNow: #LaRochePosay Respectissime Multi-Dimensions: ciglia forti e belle per occhi sensibili  /…,it,https://www.twitter.com/Laura_theoldnow/statuses/785897167147900929,1,,"[1, 1, 1, 1]",True,
"Sono quella che inizia a preparare il beauty per le vacanze giorni e giorni prima... questi vengono con me #larocheposay Tagged: @larocheposayca, @larocheposaydanmark, @larocheposaysverige, @larocheposay, @larocheposaymaroc, @larocheposay_es, @larocheposayegypt, @larocheposaytr, @larocheposayve, @larocheposayuki, @larocheposay_hungary, @larocheposay_russia, @larocheposayau, @larocheposay_cam, @larocheposaybr, @larocheposay.pt, @larocheposayit, @larocheposaysocial, @larocheposayofficial, @larocheposay_nl",it,https://www.instagram.com/p/_eIZWes2mi/,1,,"[1, 1, 1, 1, 1]",True,
è caldissimo e non mi dimentico di prendermi cura della mia pelle nel modo corretto. Come? Grazie a #MyUvPatch di #LaRochePosay che mi aiuta a espormi correttamente al sole. Su  oggi vi racconto tutti i dettagli di questo “tatoo” e dell’app ad esso collegata. Potete richiedere gratuitamente il vostro #MyUvPatch nelle farmacie aderenti all’iniziativa e che trovate sul sito  Tagged: @larocheposay,it,https://www.instagram.com/p/BHbbeiqAEiY/,1,,"[1, 1, 1, 1]",True,
"avrete voglia, potrete darmi qualche consiglio 
 Intanto vi auguro una splendida serata 

#toolate #hairstyles #hairfashion #watch #watches #ipad #coffee Tagged: @lush_italia, @hellohair, @toolateitaly",it,https://www.instagram.com/p/BOksyIRge99/,1,,"[1, 1, 1, 0, 1]",True,
"andare ad indossare a prescindere questo tipo di prodotto, consiglio come passaggio fondamentale una passata di scrub labbra (io sto utilizzando il labbrasivo Lush Cosmetics ""chocolate kiss"" ma anche zucchero e miele va bene) e un velo di idratante a mò di trattamento per qualche",it,http://feedproxy.google.com/~r/NinjaInWonderland/~3/lUHk9kmxuFo/k-t-v-o-n-d-everlasting-liquid-lipstick.html,1,,"[1, 1, 1, 1]",True,
Oggi @lush_italia apre in Piazza del Duomo a Milano il suo negozio più grande d'Italia. Tante novità da non perdere come l'area Skincare e l'area HairLab. ❤️ #lushitalia #lushmilanoduomo Duomo - Milano City Tagged: @lush_italia,it,https://www.instagram.com/p/BMcGm0ujCwA/,1,,"[1, 0, 1, 1, 1]",True,
"Sono arrivati in Italia i Collutori Solidi Lush Italia!

Li avete provati? Marco ci racconta come si è trovato con questa novità!",it,https://www.facebook.com/251448664874526/posts/1420892331263481,1,,"[1, 1, 1, 1]",True,
"✿ Vlog -  EVENTO LUSH PASQUA - Gelatine a forma di coniglio e uova di cioccolata! ღ Buongiorno! Oggi vi porto con me all'evento lush che si è tenuto a roma in via del gambero il 29 marzo! Tra giochini, profumi e presentazione di nuovi",it,https://www.youtube.com/watch?v=o9Cgkk0yvt4,1,,"[1, 1]",True,
"Tutti i segreti sul #BLUSH! Dove applicarlo, quale scegliere e i brand migliori sul mercato! :)
…",it,https://www.twitter.com/BEAUTYDEAit/statuses/846000132491526144,1,,"[1, 0, 1, 0, 0, 0, 0, 0]",False,
"show su #QVC! e voi di che colore vi sentite? 
.
.
#QVCaccessori #QVCmoda #QVCitalia #DanielleNicole #blue #bag #flatlay #accessories #vichy #pointyflats Tagged: @cosa_mi_metto, @dnhandbags, @companiafantastica, @anahickmann",it,https://www.instagram.com/p/BTbStNqA-sw/,1,,"[1, 0, 0, 0, 0, 0]",False,
"Metaglip Glipizide/Metformin Senza Prescrizione &#8211; Consegna in tutto il mondo (3-7 giorni) 
In linea Metaglip Glipizide/Metformin Senza Prescrizione

Generico Metaglip
Dove posso acquistare generico 2.5 mg Metaglip senza ricetta. Metaglip Generico è usato, in combinazione a una dieta appropriata e all’",it,http://www.vivienscreative.com.au/linea-metaglip-glipizidemetformin-senza-prescrizione-consegna-tutto-il-mondo-3-7-giorni/,1,,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Dove trovare le più belle canzoni per bambini da scaricare https://t.co/vNmy3VwnIz,it,https://www.twitter.com/bebeblogit/statuses/850275489306484737,1,,"[1, 0, 0, 0]",False,
"Dove la natura è protetta,
si vivono emozioni straordinarie
e si respira l'amore per il creato

#OasiWwf… https://t.co/C06kTUovnN",it,https://www.twitter.com/MikelaLorenz/statuses/866181949186076672,1,,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False,
"#cosmeticibio #cosmesibio #cosmesinaturale #cosmeticinaturali #Cosmeticanaturale #biocosmesi #ecobiocosmesi #cosmeticinaturali #prodottibio #curadellapelle#Cosmesiecobio
#provacostumenontitemo #provacostume #spignatto #arcipelagolamaddalena #lamaddalena #ricette #isolalamaddalena #isolacapri #isoladicaprera #Caprera #lush #solare #solari 
#provacostumenontitemo #provacostume #spignatto #arcipelagolamaddalena #lamaddalena  #isolalamaddalena #isolacapri #isoladicaprera #Caprera #ricetta #lush Isola Di Caprera, Sardegna Tagged: @la_sarins89, @flowertales",it,https://www.instagram.com/p/BXxF3-5HXsy/,1,,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",False,
Lush Garden Becky Hillyard // Cella Jane (@cellajaneblog) • Foto e video di Instagram,it,https://www.pinterest.com/pin/418905202830464289/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
"Dove non puoi amare, non soffermarti.
#FridaKahlo  
© Guido Fuà 
Model Rebecca Rossetti
Make Up & Hair Rosy Alai Rocco Ingria",it,https://www.facebook.com/216834688360518/posts/1302947116415931,1,,"[1, 0, 0, 0]",False,
Quí dove si ferma il tempo❤ #amazingplace #thankGod in viaggio con @travelgramitalia #furaveri #maldives #instaturisanda #viaggiamopercomunicare #edenviaggi ❤ Tagged: @turisanda.it,it,https://www.instagram.com/p/BSXUQ0LjewI/,1,,"[1, 0, 0, 0]",False,
"è un viaggio che ognuno di noi affronta con coraggio e determinazione. E cosa c'è di meglio che un sito dove si possono stampare foto, creare album, quadri e quanto ci viene in mente per dare senso al nostro ritorno? Ci sono",it,http://iviaggidiciopilla.blogspot.com/2014/09/il-ritorno-dalle-vacanze-e-sempre-un.html,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
"a la solución instantánea, o sea, el makeup. Las de mayor cobertura funcionarán mejor. El Fluido Corrector 16h Dermablend de Vichy te la dará por hasta 16 horas seguidas con un acabado bastante natural.

La entrada 3 tips para eliminar las",es,http://www.elle.mx/belleza/2017/06/21/3-tips-eliminar-las-incomodas-lineas-bronceado/,1,,"[1, 1, 0, 1]",True,
"de la playa! Hidratando mi piel y especialmente mi cabello después de la arena, el sol y el mar! 
#atenashernandez #DoveEsBelleza 

And after lots of sand, sea and ocean....a good hydration is necessary! Dove",es,https://www.facebook.com/562358923816030/posts/1383015578417023,1,,"[1, 1, 1, 1]",True,
es posible. La fórmula sin jabón de Lipikar Syndet es el mejor aliado para las pieles con tendencia atópica ;) #LaRochePosay #pielatópica Tagged: @lipikar_es,es,https://www.instagram.com/p/BKnZZaUBndu/,1,,"[1, 1, 1, 1, 1, 1, 1]",True,
"ISDIN te ayudarán a preparar tu piel y protegerla de los radicales libres. (¡Aprovecha el envase ahorro!)
El  fotoprotector de Vichy antibrillos y anti imperfecciones está pensado para pieles acnéicas o grasas, es toque seco y tiene protección 30+. Perfecto para",es,https://www.instagram.com/p/BS6AXUVFCNn/,1,,"[1, 1]",True,
"#sandiaymelon de @laboratorium_farmona ➡ya nosé ni cuantos he terminado...#meencanta!en anteriored fotos está mi #opinion o con #terminadossofig #gelfacial #effaclar de #larocheposay ➡no tiene parabenos, ni jabón y está indicado para #pielesgrasas y #sensibles incluso con tendencia acnéica. Contiene ph 5.5. Me",es,https://www.instagram.com/p/BJfPyvtjLtx/,1,,"[1, 1, 1, 1, 1, 1, 1, 1]",True,
Vaya a donde vaya  @lushspain Tagged: @lushspain,es,https://www.instagram.com/p/BV2sP-MBP89/,1,,"[1, 1, 1]",True,
"Ya en la web, mis recomendaciones de belleza para el verano ❤️☀️ @ESDORcosmeticos @LaChinata @Vichy_es",es,https://www.twitter.com/marialeonstyle/statuses/892081719091789824,1,,"[1, 1, 1, 1, 1]",True,
Cuidado e higiene corporal para toda la familia con #LipikarFamiliar:  #LaRochePosay,es,https://www.twitter.com/LaRochePosay_ES/statuses/779219016933978112,1,,"[1, 1, 1, 1]",True,
"Ahora en el blog  una reseña completa sobre el nuevo maquillaje para piel sensible de @larocheposay_ar 
La encuentran en   .
.
.
#bblogger #beauty #belleza #reseña #Respectissime #TolerianePinceau #TolerianeTeint #pielsensible #BeautyFiles #bloguerabelleza #fashionistArg #larocheposay #argentina #sensitiveskin Tagged: @larocheposay_ar",es,https://www.instagram.com/p/BMmFYBxjIpi/,1,,"[1, 1, 1, 1]",True,
"podido hacerme un spa casero como a mi me gustan!! Que bien se esta en casa ☺️☺️ Agua micelar de la roche posay
Exfoliante de Peter Thomas Roth
Mascarilla de limpieza de Apivita
Resurfacing mask y tonico de Tata Harper 
Hidratante de noche de Clarins
Contorno de ojos de Chanel
En el pelo Phyto 7 
#peterthomasroth #tataharper #tataharperskincare #larocheposay #phyto #clarins #chanelbeauty #apivita #skincare #skincareluxury #skincareroutine #exfoliating #cleanser #facemask #mudmask #haircare #sephora #sephoraspain Tagged: @sephora, @clarinsnews, @tataharper, @sephora_spain, @apivita_es, @chanelofficial, @larocheposay_es, @peterthomasroth_tr, @phyto_es, @clarinsespana",es,https://www.instagram.com/p/BJYfJTDhAeu/,1,,"[1, 1, 1]",True,
"es tan oscura La foto ... entraba mucho el sol jj un besote y a disfrutar del finde!
#aliexpress #aliexpressfashion #vichy #vestidomantel #lalocadelmoño #mk #michaelkors #messengerbag #selmamedium #selmamessenger #camel #bolsocamel #michaelkorsbag #fotoespejo #coolway #botasserraje #vestiditos #vestidomantel",es,https://www.instagram.com/p/BXJCcdAlyVP/,1,,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
"Yo sigo con mi verano aunque ya esté currando  por cierto los chicos de @vichycatalan están haciendo un concurso en la última foto que han subido hoy!!! Podéis ganar un vale de 100€ para el Corte Inglés  Yo también soy una #vichycatalanlovers17  Tagged: @kidwithguns, @vichycatalan",es,https://www.instagram.com/p/BYJXa4SH9BN/,1,,"[1, 0, 1, 0, 1, 0, 1, 0]",False,
Labios con volumen: cómo conseguir la sonrisa perfecta de Dove Cameron,es,https://www.twitter.com/hola/statuses/840759479637553154,1,,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False,
"Twitter ni Facebook ni Google, ¿cómo se lo montan los chinos en Internet?
        



            ¿Harta de los estereotipos en los anuncios? Dove crea el primer banco de imagen con el que las mujeres reales nos podemos sentir identificadas 
        

 -  La noticia
                            
 La",es,http://feeds.weblogssl.com/~r/trendencias/~3/cWW8oKXboOQ/la-mejor-metafora-de-la-desigualdad-laboral-nos-la-muestra-esta-campana-de-kazunori-shiina,1,,"[1, 0, 0, 0]",False,
"Leñe, qué bien lo hemos pasado estos días!!! Hay que repetir @glorialush!! (Ojo a como mira Bruno de reojillo ) Tobacco Dock Tagged: @bugaboohq, @lucas_locura, @glorialush, @melimaslali",es,https://www.instagram.com/p/BQVD3T_FOuI/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
