brand_name,text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
Vichy,"un momento critico per la nostra pelle, ma con la giusta beauty routine possiamo restituirle naturalmente energia e luminosità! @nicolettareggio #Vichy #Idealia",it,https://www.instagram.com/p/BSybl-nAlvG/,1,,"[1, 1, 1, 1]",True,
Lush,"MY BEAUTY PROTOCOLE  
#pink #girlsnightout #howtobeparisian Ulap Studio Tagged: @ulap, @lushcosmetics, @tataharper, @lamer, @officine_universelle_buly",it,https://www.instagram.com/p/BSWqwr-BQAt/,1,,"[1, 1, 1, 1, 1]",True,
Lush,"pronto a sciogliersi per amore? Cupido ha scoccato la sua freccia al profumo di rosa, viola e bergamotto... lasciatevi conquistare!  #lushvalentines link in bio! ☝",it,https://www.instagram.com/p/BPXGFwNjIbC/,1,,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",True,
Vichy,"Sun Pharma. Mentre per mantenere la pelle sempre ben idratata in viaggio c’è il nuovo Doccia Spa Gel Olio di Vichy in formato mini da 100 ml. In formula Acqua Termale Mineralizzante e un mix di oli idratanti.
LEGGI ANCHERemise en",it,https://www.vanityfair.it/beauty/viso-e-corpo/2017/05/22/io-viaggio-da-sola-con-un-beauty-case-mini,1,,"[1, 1, 1]",True,
La Roche-Posay,"@avon.italia , Gimme Brow di @benefitcosmeticsitaly e gel fissante di @essence_cosmetics 

---

Base : Fondotinta Toleriane Idratante n 03 di @larocheposay , Naked Skin correttore Medium Netural di @urbandecaycosmetics , matitone arancione di @purobio_cosmetics , pro Palette Highlight&Contour di @nyxcosmetics_italy 

---",it,https://www.facebook.com/1555633388011833/posts/1730064997235337,1,,"[1, 1, 1, 1]",True,
Lush,"Sappiate che ruberó tutte le foto di ieri  con @eleonoramanni  #gemminasisposa #lushparty Tagged: @lush_italia, @eleonoramanni, @lushromagambero",it,https://www.instagram.com/p/BMJP9bwjFc0/,1,,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",True,
Lush,"#giveaway 
Questo giovedì sarà più allegro! 
In casa @lush_italia oggi è il giorno dei baci!  quindi, che non si dica che abbiamo l'alito pesante... In palio: #pangalatic collutorio (con ... va metti like alla foto ❤ 
Stasera da uno sguardo alle stories per conoscere il vincitore!

Dei prodotti offerti da #lush sto usando lo scrub labbra ( #wow ) e il balsamo labbra ( #doppiowow ). #bacio #kissday #colluttorio 
PS perché",it,https://www.instagram.com/p/BWMhQu3FsZo/,1,,"[1, 1, 1]",True,
La Roche-Posay,"Pelle perfetta, libera dalle imperfezioni e a prova di selfie? E’ possibile con Effaclar Duo (+) Unifiant di #LaRochePosay un prodotto a duplice azione che uniforma il colorito e riduce le imperfezioni già dopo 24H di utilizzo. Pronte per selfie sempre al top? Tagged: @larocheposay, @larocheposayit",it,https://www.instagram.com/p/BL0UxHploJa/,1,,"[1, 1, 1, 1, 1, 1, 1, 1]",True,
La Roche-Posay,Siete pronte a conquistare il vostro lui con uno sguardo magnetico? Il rivoluzionario mascara Respectissime Multi-Dimensions di #LaRochePosay è perfetto per avere occhi accattivanti e ciglia rinforzate grazie alla formula arricchita con il Siero Rivitalizzante-Ciglia  @larocheposay #ad #zagufashion  Are you ready to conquer your mr right with a magnetic  look? The revolutionary mascara Respectissime Multi Dimensioni #larocheposay is perfect to get  captivating eyes and strong eyelashes thanks to this great revitalizing formula with the Revitalizing -Eyelashes Serum  @larocheposay #beauty,it,https://www.instagram.com/p/BKqP-kIgSCn/,1,,"[1, 1, 1, 1, 1, 1, 1]",True,
Vichy,"Buon sabato ragazze,
La mia base estiva 
Solare viso effetto opaco spf 30 vichy;
Terra essence leggera
fondotinta l'oreal 
illuminante discreto wet'n'wild 
correttore in polvere #nevecosmetics  peach
mascara they're real",it,https://www.instagram.com/p/BW2E-cQjnel/,1,,"[1, 1, 1, 1, 1]",True,
